TRANSID,EFFORTID,Date,SEARCHER,SITE,TRANSECT,STARTNUMBER,DISTANCE,BEGIN,END,ELAPSED,CAP,BI,PRECIP,RAIN,MOON,WIND,GUST,LAMP TYPE,PROJECTCODE,WEEK,TYPE
56004,12225,05-Mar-15,MPH,NWFN,E,1,0.22,1900,1930,30,S,0,,10,2,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
56005,12225,05-Mar-15,MPH,NWFN,M,13,0.22,1931,2001,30,S,0,,10,2,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
56006,12225,05-Mar-15,MPH,NWFN,L,1,0.22,2009,2039,30,S,0,,10,0,1,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
56007,12225,05-Mar-15,MPH,NWFN,F,13,0.22,2041,2111,30,S,0,,10,0,1,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
56008,12225,05-Mar-15,MPH,NWFN,I,1,0.22,2120,2150,30,S,0,,10,2,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
56009,12225,05-Mar-15,MPH,NWFN,B,13,0.22,2151,2221,30,S,0,,10,2,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
56012,12228,08-Mar-15,MPH,NWFN,Y,1,0.22,1902,1932,30,S,1,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56013,12228,08-Mar-15,MPH,NWFN,R,13,0.22,1943,2013,30,S,1,,00,2,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56026,12228,08-Mar-15,MPH,NWFN,X,1,0.22,2053,2123,30,S,3,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56040,12228,08-Mar-15,MPH,NWFN,U,13,0.22,2153,2223,30,S,1,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56043,12228,08-Mar-15,MPH,NWFN,Q,13,0.22,2317,2347,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56014,12229,03-Mar-15,PDB,NWFN,R,1,0.22,1902,1932,30,S,0,,10,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
56016,12229,03-Mar-15,PDB,NWFN,S,13,0.22,1933,2003,30,S,0,,10,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
56018,12229,03-Mar-15,PDB,NWFN,O,1,0.22,2004,2034,30,S,0,,10,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
56022,12229,03-Mar-15,PDB,NWFN,V,13,0.22,2036,2106,30,S,0,,10,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
56023,12229,03-Mar-15,PDB,NWFN,Z,1,0.22,2106,2136,30,S,3,,10,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
56024,12229,03-Mar-15,PDB,NWFN,X,13,0.22,2229,2259,30,S,1,,10,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
56015,12230,08-Mar-15,GTS,NWFN,L,1,0.22,1901,1931,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56017,12230,08-Mar-15,GTS,NWFN,N,13,0.22,1932,2002,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56019,12230,08-Mar-15,GTS,NWFN,G,1,0.22,2002,2032,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56020,12230,08-Mar-15,GTS,NWFN,J,13,0.22,2047,2117,30,S,1,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56021,12230,08-Mar-15,GTS,NWFN,F,1,0.22,2127,2157,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56025,12230,08-Mar-15,GTS,NWFN,C,13,0.22,2158,2228,30,S,1,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56039,12234,08-Mar-15,JMK,NWFN,Y,1,0.22,1902,1932,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56041,12234,08-Mar-15,JMK,NWFN,R,13,0.22,1943,2013,30,S,3,,00,2,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56044,12234,08-Mar-15,JMK,NWFN,X,1,0.22,2053,2123,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56045,12234,08-Mar-15,JMK,NWFN,U,13,0.22,2153,2123,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56047,12234,08-Mar-15,JMK,NWFN,Q,13,0.22,2317,2347,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56048,12235,05-Mar-15,ETH,NWFN,E,1,0.22,1900,1930,30,S,0,,10,2,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
56049,12235,05-Mar-15,ETH,NWFN,M,13,0.22,1931,2001,30,S,1,,10,2,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
56050,12235,05-Mar-15,ETH,NWFN,L,1,0.22,2009,2039,30,S,0,,10,0,1,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
56051,12235,05-Mar-15,ETH,NWFN,F,13,0.22,2041,2111,30,S,1,,10,0,1,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
56052,12235,05-Mar-15,ETH,NWFN,I,1,0.22,2120,2150,30,S,0,,10,2,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
56053,12235,05-Mar-15,ETH,NWFN,B,13,0.22,2151,2221,30,S,0,,10,2,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
56054,12236,08-Mar-15,ETH,NWFN,L,1,0.22,1901,1931,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56055,12236,08-Mar-15,ETH,NWFN,N,13,0.22,1932,2002,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56056,12236,08-Mar-15,ETH,NWFN,G,1,0.22,2002,2032,30,S,1,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56057,12236,08-Mar-15,ETH,NWFN,J,13,0.22,2047,2117,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56058,12236,08-Mar-15,ETH,NWFN,F,1,0.22,2127,2157,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56059,12236,08-Mar-15,ETH,NWFN,C,13,0.22,2158,2228,30,S,0,,00,2,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56060,12237,10-Mar-15,TJH,NWFN,A,1,0.22,1900,1930,30,S,2,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56061,12237,10-Mar-15,TJH,NWFN,K,13,0.22,1955,2025,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56062,12237,10-Mar-15,TJH,NWFN,L,1,0.22,2026,2056,30,S,1,,10,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56063,12237,10-Mar-15,TJH,NWFN,H,13,0.22,2103,2133,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56064,12237,10-Mar-15,TJH,NWFN,D,1,0.22,2134,2204,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56065,12237,10-Mar-15,TJH,NWFN,F,13,0.22,2207,2237,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56078,12241,10-Mar-15,TLT,NWFN,A,1,0.22,1900,1930,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56079,12241,10-Mar-15,TLT,NWFN,K,13,0.22,1955,2025,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56080,12241,10-Mar-15,TLT,NWFN,L,1,0.22,2026,2056,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56081,12241,10-Mar-15,TLT,NWFN,H,13,0.22,2103,2133,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56082,12241,10-Mar-15,TLT,NWFN,D,1,0.22,2134,2204,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56083,12241,10-Mar-15,TLT,NWFN,F,13,0.22,2207,2237,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56084,12243,05-Mar-15,AOK,NWFN,T,1,0.22,1900,1930,30,S,2,,11,2,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
56085,12243,05-Mar-15,AOK,NWFN,X,13,0.22,1945,2015,30,S,1,,10,1,1,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
56086,12243,05-Mar-15,AOK,NWFN,P,1,0.22,2040,2110,30,S,2,,10,2,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
56087,12243,05-Mar-15,AOK,NWFN,R,13,0.22,2137,2207,30,S,0,,10,2,1,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
56088,12243,05-Mar-15,AOK,NWFN,W,1,0.22,2210,2240,30,S,0,,10,2,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
56089,12243,05-Mar-15,AOK,NWFN,AA,13,0.22,2241,2311,30,S,1,,10,2,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
56092,12246,10-Mar-15,GTS,NWFN,S,1,0.22,1901,1931,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56093,12246,10-Mar-15,GTS,NWFN,R,13,0.22,1933,2003,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56094,12246,10-Mar-15,GTS,NWFN,O,1,0.22,2008,2038,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56095,12246,10-Mar-15,GTS,NWFN,Z,13,0.22,2043,2113,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56096,12246,10-Mar-15,GTS,NWFN,V,1,0.22,2115,2145,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56097,12246,10-Mar-15,GTS,NWFN,X,13,0.22,2147,2217,30,S,1,,10,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56099,12248,12-Mar-15,TJH,NWFN,W,1,0.22,1900,1930,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56101,12248,12-Mar-15,TJH,NWFN,AA,13,0.22,1937,2007,30,S,2,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56102,12248,12-Mar-15,TJH,NWFN,X,1,0.22,2028,2058,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56103,12248,12-Mar-15,TJH,NWFN,R,13,0.22,2059,2129,30,S,0,,11,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56104,12248,12-Mar-15,TJH,NWFN,T,1,0.22,2131,2201,30,S,0,,11,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56110,12248,12-Mar-15,TJH,NWFN,P,13,0.22,2203,2233,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56106,12251,10-Mar-15,ETH,NWFN,S,1,0.22,1901,1931,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56107,12251,10-Mar-15,ETH,NWFN,R,13,0.22,1933,2003,30,S,1,,10,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56108,12251,10-Mar-15,ETH,NWFN,O,1,0.22,2008,2038,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56109,12251,10-Mar-15,ETH,NWFN,Z,13,0.22,2043,2113,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56111,12251,10-Mar-15,ETH,NWFN,V,1,0.22,2115,2145,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56112,12251,10-Mar-15,ETH,NWFN,X,13,0.22,2147,2217,30,S,0,,10,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56113,12252,12-Mar-15,ETH,NWFN,F,1,0.22,1902,1932,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56114,12252,12-Mar-15,ETH,NWFN,B,13,0.22,1938,2008,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56115,12252,12-Mar-15,ETH,NWFN,M,1,0.22,2010,2040,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56116,12252,12-Mar-15,ETH,NWFN,E,13,0.22,2042,2112,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56118,12252,12-Mar-15,ETH,NWFN,I,1,0.22,2114,2144,30,S,0,,11,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56119,12252,12-Mar-15,ETH,NWFN,L,13,0.22,2146,2216,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56120,12254,12-Mar-15,CJR,NWFN,W,1,0.22,1900,1930,30,S,1,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56121,12254,12-Mar-15,CJR,NWFN,AA,13,0.22,1937,2007,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56122,12254,12-Mar-15,CJR,NWFN,X,1,0.22,2028,2058,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56123,12254,12-Mar-15,CJR,NWFN,R,13,0.22,2059,2129,30,S,0,,11,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56124,12254,12-Mar-15,CJR,NWFN,T,1,0.22,2131,2201,30,S,0,,11,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56125,12254,12-Mar-15,CJR,NWFN,P,13,0.22,2203,2233,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56128,12257,12-Mar-15,JMK,NWFN,F,1,0.22,1902,1932,30,S,1,,10,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56129,12257,12-Mar-15,JMK,NWFN,B,13,0.22,1938,2008,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56130,12257,12-Mar-15,JMK,NWFN,M,1,0.22,2010,2040,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56131,12257,12-Mar-15,JMK,NWFN,E,13,0.22,2042,2112,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56132,12257,12-Mar-15,JMK,NWFN,I,1,0.22,2114,2144,30,S,0,,11,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK8,NTL
56133,12257,12-Mar-15,JMK,NWFN,L,13,0.22,2146,2216,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK8,TL
56162,12265,17-Mar-15,TJH,NWFN,N,1,0.22,1914,1944,30,S,1,,11,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56163,12265,17-Mar-15,TJH,NWFN,F,13,0.22,1955,2025,30,S,0,,11,0,0,1,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56164,12265,17-Mar-15,TJH,NWFN,C,1,0.22,2049,2119,30,S,0,,10,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56165,12265,17-Mar-15,TJH,NWFN,J,13,0.22,2121,2151,30,S,0,,10,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56166,12265,17-Mar-15,TJH,NWFN,L,1,0.22,2153,2223,30,S,0,,11,0,0,1,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56167,12265,17-Mar-15,TJH,NWFN,G,13,0.22,2242,2313,31,S,0,,11,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56168,12266,17-Mar-15,TLT,NWFN,N,1,0.22,1914,1944,30,S,0,,11,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56169,12266,17-Mar-15,TLT,NWFN,F,13,0.22,1955,2025,30,S,2,,11,0,0,1,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56174,12266,17-Mar-15,TLT,NWFN,C,1,0.22,2049,2119,30,S,0,,10,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56175,12266,17-Mar-15,TLT,NWFN,J,13,0.22,2121,2151,30,S,0,,10,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56176,12266,17-Mar-15,TLT,NWFN,L,1,0.22,2153,2223,30,S,1,,11,0,0,1,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56180,12266,17-Mar-15,TLT,NWFN,G,13,0.22,2242,2313,31,S,0,,11,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56170,12267,17-Mar-15,ETH,NWFN,X,1,0.22,1910,1940,30,S,0,,11,0,0,1,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56171,12267,17-Mar-15,ETH,NWFN,Q,13,0.22,1956,2026,30,S,0,,11,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56172,12267,17-Mar-15,ETH,NWFN,U,1,0.22,2028,2058,30,S,0,,10,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56177,12267,17-Mar-15,ETH,NWFN,Y,1,0.22,2135,2205,30,S,0,,10,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56178,12267,17-Mar-15,ETH,NWFN,R,13,0.22,2206,2236,30,S,0,,11,0,0,1,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56179,12268,17-Mar-15,JMK,NWFN,Q,13,0.22,1956,2026,30,S,0,,11,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56181,12268,17-Mar-15,JMK,NWFN,X,1,0.22,1910,1940,30,S,2,,11,0,0,1,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56182,12268,17-Mar-15,JMK,NWFN,U,1,0.22,2028,2058,30,S,0,,10,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56184,12268,17-Mar-15,JMK,NWFN,Y,1,0.22,2135,2205,30,S,0,,10,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56185,12268,17-Mar-15,JMK,NWFN,R,13,0.22,2206,2236,30,S,0,,11,0,0,1,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56199,12277,19-Mar-15,AOK,NWFN,O,1,0.22,1911,1942,31,S,0,,00,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56200,12277,19-Mar-15,AOK,NWFN,X,13,0.22,1948,2018,30,S,2,,00,0,0,1,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56201,12277,19-Mar-15,AOK,NWFN,Z,1,0.22,2046,2116,30,S,1,,00,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56202,12277,19-Mar-15,AOK,NWFN,R,13,0.22,2133,2203,30,S,0,,00,0,0,1,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56203,12277,19-Mar-15,AOK,NWFN,S,1,0.22,2203,2233,30,S,2,,00,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56204,12277,19-Mar-15,AOK,NWFN,V,13,0.22,2253,2323,30,S,1,,00,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56205,12278,19-Mar-15,TJH,NWFN,O,1,0.22,1911,1942,31,S,0,,00,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56206,12278,19-Mar-15,TJH,NWFN,X,13,0.22,1948,2018,30,S,1,,00,0,0,1,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56207,12278,19-Mar-15,TJH,NWFN,Z,1,0.22,2046,2116,30,S,1,,00,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56208,12278,19-Mar-15,TJH,NWFN,R,13,0.22,2133,2203,30,S,0,,00,0,0,1,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56209,12278,19-Mar-15,TJH,NWFN,S,1,0.22,2203,2233,30,S,1,,00,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56210,12278,19-Mar-15,TJH,NWFN,V,13,0.22,2253,2323,30,S,0,,00,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56211,12279,19-Mar-15,GTS,NWFN,A,1,0.22,1913,1943,30,S,0,,00,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56212,12279,19-Mar-15,GTS,NWFN,L,13,0.22,2011,2041,30,S,0,,00,0,0,1,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56213,12279,19-Mar-15,GTS,NWFN,H,1,0.22,2043,2113,30,S,0,,00,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56214,12279,19-Mar-15,GTS,NWFN,F,13,0.22,2115,2146,31,S,0,,00,0,0,1,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56215,12279,19-Mar-15,GTS,NWFN,D,1,0.22,2148,2218,30,S,1,,00,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56216,12279,19-Mar-15,GTS,NWFN,K,13,0.22,2241,2311,30,S,1,,00,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56219,12282,19-Mar-15,TLT,NWFN,A,1,0.22,1913,1943,30,S,1,,00,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56220,12282,19-Mar-15,TLT,NWFN,L,13,0.22,2011,2041,30,S,0,,00,0,0,1,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56221,12282,19-Mar-15,TLT,NWFN,H,1,0.22,2043,2113,30,S,0,,00,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56222,12282,19-Mar-15,TLT,NWFN,F,13,0.22,2115,2146,31,S,0,,00,0,0,1,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56223,12282,19-Mar-15,TLT,NWFN,D,1,0.22,2148,2218,30,S,0,,00,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56224,12282,19-Mar-15,TLT,NWFN,K,13,0.22,2241,2311,30,S,1,,00,0,0,1,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56237,12286,22-Mar-15,ETH,NWFN,F,1,0.22,1902,1932,30,S,0,,00,1,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56238,12286,22-Mar-15,ETH,NWFN,L,13,0.22,1941,2011,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56239,12286,22-Mar-15,ETH,NWFN,E,1,0.22,2013,2043,30,S,1,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56240,12286,22-Mar-15,ETH,NWFN,I,13,0.22,2050,2120,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56241,12286,22-Mar-15,ETH,NWFN,B,1,0.22,2121,2151,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
56242,12286,22-Mar-15,ETH,NWFN,M,13,0.22,2152,2222,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56243,12287,22-Mar-15,TJH,NWFN,F,1,0.22,1902,1932,30,S,1,,00,1,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56244,12287,22-Mar-15,TJH,NWFN,L,13,0.22,1941,2011,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56245,12287,22-Mar-15,TJH,NWFN,E,1,0.22,2013,2043,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56246,12287,22-Mar-15,TJH,NWFN,I,13,0.22,2050,2120,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56247,12287,22-Mar-15,TJH,NWFN,B,1,0.22,2121,2151,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
56248,12287,22-Mar-15,TJH,NWFN,M,13,0.22,2152,2222,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56249,12288,22-Mar-15,MPH,NWFN,T,1,0.22,1902,1932,30,S,1,,00,1,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
56250,12288,22-Mar-15,MPH,NWFN,X,13,0.22,1943,2013,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56251,12288,22-Mar-15,MPH,NWFN,AA,1,0.22,2017,2047,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56252,12288,22-Mar-15,MPH,NWFN,R,13,0.22,2049,2119,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56253,12288,22-Mar-15,MPH,NWFN,P,1,0.22,2120,2150,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56258,12288,22-Mar-15,MPH,NWFN,W,13,0.22,2202,2232,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56259,12290,22-Mar-15,GTS,NWFN,T,1,0.22,1902,1932,30,S,0,,00,1,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
56260,12290,22-Mar-15,GTS,NWFN,X,13,0.22,1943,2013,30,S,1,,00,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56261,12290,22-Mar-15,GTS,NWFN,AA,1,0.22,2017,2047,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56262,12290,22-Mar-15,GTS,NWFN,R,13,0.22,2049,2119,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK9,TL
56263,12290,22-Mar-15,GTS,NWFN,P,1,0.22,2120,2150,30,S,1,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56264,12290,22-Mar-15,GTS,NWFN,W,13,0.22,2202,2232,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK9,NTL
56271,12292,24-Mar-15,TJH,NWFN,A,13,0.22,1910,1940,30,S,0,,00,1,2,3,WILMA,NWFN VISTRAP VIS,NTL WEEK10,NTL
56272,12292,24-Mar-15,TJH,NWFN,B,1,0.22,1940,2010,30,S,0,,00,1,2,3,WILMA,NWFN VISTRAP VIS,TL WEEK10,TL
